experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,nmad,nmad_se,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions,selection_metric,selection_se,selection_threshold,within_1se,selected_1se
polynomial_ridge_mag_degree2_alpha0.5,teddyT,mag,val,2,0.5,0.024338273032428907,0.036232376009566226,0.019047745446443807,0.00020007225758324863,0.8314284309879887,-0.0009717004166976127,14862,0.0018167137666532096,0,nmad,0.00020123649351540756,0.019067068173453175,True,True
polynomial_ridge_mag_degree2_alpha0.1,teddyT,mag,val,2,0.1,0.024198156249769977,0.03593455570662067,0.01886583167993777,0.00020123649351540756,0.8341882667746248,-0.0009410642941425131,14862,0.0019512851567756696,0,nmad,0.00020123649351540756,0.019067068173453175,True,False
polynomial_ridge_mag_degree2_alpha2,teddyT,mag,val,2,2.0,0.024455002940569095,0.03646467710892545,0.019101377104592254,0.00019882712077974983,0.8292599342594971,-0.0009960020455855526,14862,0.0018167137666532096,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree2_alpha1,teddyT,mag,val,2,1.0,0.0244036647569627,0.0363606038167196,0.019114715184913537,0.00020272616875184488,0.8302331568055124,-0.000984459817223822,14862,0.0018167137666532096,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree2_alpha5,teddyT,mag,val,2,5.0,0.024507765264213548,0.03657312860313212,0.01911869016731224,0.00019839139710609176,0.8282428101311496,-0.001011789112026724,14862,0.0018839994617144396,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree2_alpha10,teddyT,mag,val,2,10.0,0.024554863461726324,0.036652938102079195,0.019125234053070636,0.00018942589137070824,0.8274923787430046,-0.001028286137744947,14862,0.0018167137666532096,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree2_alpha50,teddyT,mag,val,2,50.0,0.02484141828897092,0.03697016786914034,0.01944186955977689,0.00020148701661447046,0.8244933628495836,-0.0010928978374223804,14862,0.0019512851567756696,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree2_alpha100,teddyT,mag,val,2,100.0,0.025127831151251046,0.037230111506110775,0.019852854264257872,0.0002237723927694157,0.8220166512894984,-0.001126012738084152,14862,0.0018839994617144396,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha0.1,teddyT,mag,val,1,0.1,0.026826880407865634,0.03892830976842051,0.021295230807561454,0.00020577257927866644,0.8054094280106516,-0.0009796760758197264,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha1,teddyT,mag,val,1,1.0,0.02683050177720085,0.038929057950057536,0.021301963900027608,0.0002072661951340865,0.8054019480818985,-0.0009825494119895229,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha0.5,teddyT,mag,val,1,0.5,0.026828406058916534,0.038928553550005185,0.02130210385473497,0.00020606454516066943,0.8054069908256405,-0.0009809644047436314,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha2,teddyT,mag,val,1,2.0,0.02683516449514763,0.03893069831479421,0.02130483211974533,0.00020703317969475655,0.8053855480699608,-0.0009856374809858381,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha5,teddyT,mag,val,1,5.0,0.02685331725069291,0.03894008960789758,0.021373219146106005,0.00021302782719089528,0.80529164264899,-0.000994293915135946,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha10,teddyT,mag,val,1,10.0,0.026892542307386393,0.03896743377568676,0.02152420689041041,0.00021076320093012756,0.8050180938522765,-0.0010069695207659591,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha50,teddyT,mag,val,1,50.0,0.027321120277537407,0.03935896047795453,0.02201128448192824,0.00022127789591881407,0.8010802343184175,-0.001065318743311528,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha100,teddyT,mag,val,1,100.0,0.02778671617141031,0.03983187305342447,0.02251807064592418,0.00021625627274463776,0.7962713262290502,-0.0010967159158727766,14862,0.0010092854259184498,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree2_alpha1000,teddyT,mag,val,2,1000.0,0.02876502341819034,0.04062564825104151,0.024107047466084837,0.00021808105175599978,0.7880705516661028,-0.001202196860090771,14862,0.0017494280715919794,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
polynomial_ridge_mag_degree1_alpha1000,teddyT,mag,val,1,1000.0,0.030844588320395883,0.04297380492607042,0.026060632618467618,0.0002534231546241297,0.762863549003697,-0.0011717928823894972,14862,0.0014129995962858296,0,nmad,0.00020123649351540756,0.019067068173453175,False,False
