experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_degree2_alpha0.1,teddyT,mag,val,2,0.1,0.02660130235685403,0.038718032683651205,0.8075059704120132,-0.0009409987094892145,14862,0.0010765711209796797,0
polynomial_ridge_mag_degree2_alpha0.5,teddyT,mag,val,2,0.5,0.026726207711231822,0.03880368356824527,0.8066533692280323,-0.0009440145967660304,14862,0.0010765711209796797,0
polynomial_ridge_mag_degree2_alpha1,teddyT,mag,val,2,1.0,0.026764765557440295,0.03882956247885759,0.806395390180041,-0.0009445359470560717,14862,0.0010765711209796797,0
polynomial_ridge_mag_degree2_alpha2,teddyT,mag,val,2,2.0,0.026792068735657506,0.03884822884081864,0.8062092040816691,-0.0009456153293659104,14862,0.0010765711209796797,0
polynomial_ridge_mag_degree2_alpha5,teddyT,mag,val,2,5.0,0.026815321648865915,0.03886409870096581,0.8060508410832946,-0.0009492451948860366,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree1_alpha0.1,teddyT,mag,val,1,0.1,0.026821153802375448,0.038871239076213454,0.80597956723217,-0.0009438896702939669,14862,0.0011438568160409097,0
polynomial_ridge_mag_degree1_alpha0.5,teddyT,mag,val,1,0.5,0.026822540738492436,0.03887165151726034,0.8059754499250378,-0.0009453602886158234,14862,0.0011438568160409097,0
polynomial_ridge_mag_degree1_alpha1,teddyT,mag,val,1,1.0,0.026824404634542002,0.03887239879960909,0.8059679898604655,-0.0009471682233861659,14862,0.0011438568160409097,0
polynomial_ridge_mag_degree1_alpha2,teddyT,mag,val,1,2.0,0.026828741484445473,0.03887462397958873,0.8059457752035237,-0.0009506863891592469,14862,0.0010765711209796797,0
polynomial_ridge_mag_degree2_alpha10,teddyT,mag,val,2,10.0,0.026832227947529458,0.03887527277330409,0.8059392978566478,-0.0009552595155738535,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree1_alpha5,teddyT,mag,val,1,5.0,0.02684683716086583,0.03888643228330077,0.8058278679927742,-0.0009605188566776261,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree1_alpha10,teddyT,mag,val,1,10.0,0.0268882973403888,0.038919336657870285,0.8054991252765136,-0.0009748389876487288,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree2_alpha50,teddyT,mag,val,2,50.0,0.02697283202741709,0.03899455250480745,0.8047466106719277,-0.0009928738557793892,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree2_alpha100,teddyT,mag,val,2,100.0,0.027189313517000203,0.03920239207709967,0.8026596766276355,-0.0010228065000979106,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree1_alpha50,teddyT,mag,val,1,50.0,0.027350262909386004,0.03936401496271465,0.8010291404139489,-0.0010396741296745332,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree1_alpha100,teddyT,mag,val,1,100.0,0.027855316887171456,0.039879517678087485,0.795783657401149,-0.0010740126633278066,14862,0.0010092854259184498,0
polynomial_ridge_mag_degree2_alpha1000,teddyT,mag,val,2,1000.0,0.029319153313929792,0.041370180178251316,0.7802314592615163,-0.0011240578767921,14862,0.0012784282061633697,0
polynomial_ridge_mag_degree1_alpha1000,teddyT,mag,val,1,1000.0,0.031016251341841862,0.04309337362089263,0.7615421141587686,-0.0011573415499120992,14862,0.0014129995962858296,0
