experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,nmad,nmad_se,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions,selection_metric,selection_se,selection_threshold,within_1se,selected_1se
polynomial_ridge_mag_err_degree2_alpha5,teddyT,mag_err,val,2,5.0,0.02366156594560084,0.03569899600193637,0.01818403095669654,0.000208695706277557,0.8363550136834118,-0.0009823407243722921,14862,0.0016821423765307495,0,nmad,0.0001978776928812997,0.01823104663456925,True,True
polynomial_ridge_mag_err_degree2_alpha0.1,teddyT,mag_err,val,2,0.1,0.023409456487579597,0.03519559453671802,0.01803316894168795,0.0001978776928812997,0.8409376804008284,-0.0009387777683449693,14862,0.0020185708518368995,0,nmad,0.0001978776928812997,0.01823104663456925,True,False
polynomial_ridge_mag_err_degree2_alpha0.5,teddyT,mag_err,val,2,0.5,0.023507149739328593,0.03542610490624139,0.018093670171947098,0.0002090773866090072,0.8388473288503195,-0.0009562104838733214,14862,0.0018167137666532096,0,nmad,0.0001978776928812997,0.01823104663456925,True,False
polynomial_ridge_mag_err_degree2_alpha1,teddyT,mag_err,val,2,1.0,0.02355254865518654,0.03551962552649936,0.018104986092215804,0.00020372581219037114,0.8379953587713523,-0.0009620933424425318,14862,0.0017494280715919794,0,nmad,0.0001978776928812997,0.01823104663456925,True,False
polynomial_ridge_mag_err_degree2_alpha2,teddyT,mag_err,val,2,2.0,0.023596034733016195,0.03560042170600811,0.01814703688288022,0.00019794272901295915,0.8372574994611125,-0.0009688144788674398,14862,0.0017494280715919794,0,nmad,0.0001978776928812997,0.01823104663456925,True,False
polynomial_ridge_mag_err_degree2_alpha10,teddyT,mag_err,val,2,10.0,0.023727400452904317,0.035777610544067265,0.018288490901311606,0.0002179371777826398,0.8356334784971993,-0.000998323822564974,14862,0.0017494280715919794,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree2_alpha50,teddyT,mag_err,val,2,50.0,0.024016432540576674,0.03604918379235312,0.01873319202588483,0.00019043926171121155,0.8331287297344633,-0.0010597146960210815,14862,0.0018167137666532096,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree2_alpha100,teddyT,mag_err,val,2,100.0,0.02426075357134081,0.036248075954315485,0.019012713938769195,0.0001954689517267436,0.8312823109701403,-0.0010950151965783814,14862,0.0018167137666532096,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha0.1,teddyT,mag_err,val,1,0.1,0.026066247154371818,0.03823756145599142,0.020570825648832527,0.0002127733171820361,0.812253834527932,-0.0009362633343306649,14862,0.0014129995962858296,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha0.5,teddyT,mag_err,val,1,0.5,0.026067449118036747,0.03823806884351885,0.020585517854840325,0.00021372270318934162,0.8122488519562889,-0.0009380137479485649,14862,0.0014129995962858296,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha1,teddyT,mag_err,val,1,1.0,0.02606909123695473,0.038238869995247164,0.020607564630736746,0.00021431456748172983,0.812240984470454,-0.0009401679362804983,14862,0.0014129995962858296,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha2,teddyT,mag_err,val,1,2.0,0.026072754505164178,0.03824099582219929,0.02064058119815916,0.00021568672587072798,0.8122201075841537,-0.000944367369618455,14862,0.0013457139012245996,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha5,teddyT,mag_err,val,1,5.0,0.02608627263839581,0.03825100627881701,0.02066641221527678,0.0002105837056862299,0.8121217833401464,-0.0009561605239764367,14862,0.0013457139012245996,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha10,teddyT,mag_err,val,1,10.0,0.026117748028781383,0.03827681560885305,0.020730906177362327,0.00020235638292923002,0.8118681614214942,-0.000973509340856807,14862,0.0013457139012245996,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha50,teddyT,mag_err,val,1,50.0,0.026435789013525623,0.038592168739640456,0.021036893118404305,0.0002083828893293242,0.808755449065756,-0.0010564444917849985,14862,0.0012784282061633697,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha100,teddyT,mag_err,val,1,100.0,0.02676301002355934,0.03893463142407217,0.02140747102479254,0.0002085718627821884,0.8053462228790311,-0.0011063812477482764,14862,0.0012784282061633697,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree2_alpha1000,teddyT,mag_err,val,2,1000.0,0.02686512693011198,0.03864096326514291,0.022039222777396613,0.00024045912565829393,0.8082715381198557,-0.0012124392549866954,14862,0.0018839994617144396,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
polynomial_ridge_mag_err_degree1_alpha1000,teddyT,mag_err,val,1,1000.0,0.0291558142795321,0.041391499273070405,0.023784082041710345,0.0002480564383336632,0.7800048963818824,-0.001279668127856982,14862,0.0017494280715919794,0,nmad,0.0001978776928812997,0.01823104663456925,False,False
