experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_err_degree2_alpha0.1,teddyT,mag_err,val,2,0.1,0.024296994361335145,0.03636449719169049,0.8301967986983393,-0.0009459221307426839,14862,0.0016821423765307495,0
polynomial_ridge_mag_err_degree2_alpha0.5,teddyT,mag_err,val,2,0.5,0.0247835466709755,0.03683976541812077,0.8257292854300342,-0.0009316448517482395,14862,0.0016821423765307495,0
polynomial_ridge_mag_err_degree2_alpha1,teddyT,mag_err,val,2,1.0,0.02496861628036395,0.03702899259589404,0.8239344071217967,-0.0009331131166155397,14862,0.0016148566814695195,0
polynomial_ridge_mag_err_degree2_alpha2,teddyT,mag_err,val,2,2.0,0.025122758569903175,0.03718373884334846,0.8224597561465145,-0.0009380765939048087,14862,0.0014129995962858296,0
polynomial_ridge_mag_err_degree2_alpha5,teddyT,mag_err,val,2,5.0,0.02528959060379774,0.037348784743263815,0.8208801774569064,-0.0009494414225359974,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree2_alpha10,teddyT,mag_err,val,2,10.0,0.02539741649946692,0.03745652695566815,0.8198452521046822,-0.0009616960977814535,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree2_alpha50,teddyT,mag_err,val,2,50.0,0.025662120521140277,0.03773526492458331,0.817153982134844,-0.0010059376670394466,14862,0.0012111425111021397,0
polynomial_ridge_mag_err_degree2_alpha100,teddyT,mag_err,val,2,100.0,0.025865891556132135,0.037958186396285454,0.8149872715293603,-0.0010335758895629041,14862,0.0011438568160409097,0
polynomial_ridge_mag_err_degree1_alpha0.1,teddyT,mag_err,val,1,0.1,0.026069183102361806,0.038176235822088705,0.8128555684952267,-0.0009431658755621009,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha0.5,teddyT,mag_err,val,1,0.5,0.026070213616150317,0.038177008759776934,0.8128479903542455,-0.0009450485226103045,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha1,teddyT,mag_err,val,1,1.0,0.026071636891698204,0.038178159258879414,0.8128367101900564,-0.0009473632158068176,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha2,teddyT,mag_err,val,1,2.0,0.026074875829912036,0.03818103599395176,0.812808503514013,-0.0009518684661485258,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha5,teddyT,mag_err,val,1,5.0,0.026088789348342478,0.038193622761929454,0.8126850639983247,-0.000964470464207273,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha10,teddyT,mag_err,val,1,10.0,0.02612156894795937,0.0382243393095949,0.8123836533759751,-0.000982875390396399,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha50,teddyT,mag_err,val,1,50.0,0.026453935628949453,0.03857300451002441,0.8089453396370305,-0.0010686659353634418,14862,0.0012784282061633697,0
polynomial_ridge_mag_err_degree1_alpha100,teddyT,mag_err,val,1,100.0,0.026790064595230517,0.03893337740131725,0.8053587616562519,-0.0011185833075209601,14862,0.0012784282061633697,0
polynomial_ridge_mag_err_degree2_alpha1000,teddyT,mag_err,val,2,1000.0,0.027381806882955034,0.03957927496354388,0.798847067498113,-0.00114044599627289,14862,0.0013457139012245996,0
polynomial_ridge_mag_err_degree1_alpha1000,teddyT,mag_err,val,1,1000.0,0.02913806738932801,0.04134339689201713,0.7805159259160868,-0.0012840026043425647,14862,0.0017494280715919794,0
