experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_degree3_alpha1,happyT,mag,val,3,1,0.03728606824875273,0.06162386719762308,0.9135208296110351,-0.001374464755694495,14990,0.012408272181454303,37
polynomial_ridge_mag_degree3_alpha10,happyT,mag,val,3,10,0.037489099613599794,0.06189201513411812,0.9127665873180164,-0.00141347882009167,14990,0.012675116744496331,35
polynomial_ridge_mag_degree3_alpha100,happyT,mag,val,3,100,0.0388693064019779,0.06290026784940445,0.9099012830480213,-0.0016525031858870894,14990,0.013408939292861908,25
polynomial_ridge_mag_degree2_alpha1,happyT,mag,val,2,1,0.04184582419339712,0.06454210305742789,0.9051363475748586,-0.001964054207015618,14990,0.013475650433622414,149
polynomial_ridge_mag_degree2_alpha10,happyT,mag,val,2,10,0.042027030900973976,0.06474209591660622,0.9045475397740912,-0.001994751185470949,14990,0.013742494996664443,147
polynomial_ridge_mag_degree2_alpha100,happyT,mag,val,2,100,0.0433318162422459,0.06616377423570989,0.9003094116770772,-0.002161694641636449,14990,0.014142761841227485,138
polynomial_ridge_mag_degree3_alpha1000,happyT,mag,val,3,1000,0.04475391721789357,0.0669803163551858,0.8978336199679285,-0.0022783116883421813,14990,0.016077384923282187,33
polynomial_ridge_mag_degree1_alpha1,happyT,mag,val,1,1,0.04721062144165061,0.07028211376881023,0.887512763857794,-0.002636869334215904,14990,0.015743829219479654,228
polynomial_ridge_mag_degree1_alpha10,happyT,mag,val,1,10,0.04726936868317867,0.07034572585537287,0.8873090481284573,-0.002642721992731189,14990,0.01581054036024016,229
polynomial_ridge_mag_degree1_alpha100,happyT,mag,val,1,100,0.04780186632666685,0.07090536496973712,0.8855088782611032,-0.002695777495277158,14990,0.01581054036024016,234
polynomial_ridge_mag_degree2_alpha1000,happyT,mag,val,2,1000,0.04833713746018651,0.07115046167828278,0.8847159933601025,-0.0025801634460568155,14990,0.016344229486324215,144
polynomial_ridge_mag_degree1_alpha1000,happyT,mag,val,1,1000,0.050839661779492354,0.07378903892498856,0.8760069552600056,-0.0030369515123637573,14990,0.017945296864576386,265
polynomial_ridge_mag_degree3_alpha10000,happyT,mag,val,3,10000,0.05276511971209228,0.07566279026751316,0.8696298026698385,-0.0036689348201025722,14990,0.02008005336891261,120
polynomial_ridge_mag_degree2_alpha10000,happyT,mag,val,2,10000,0.056254110749245044,0.0797768373596003,0.8550670114713023,-0.0038669981416363753,14990,0.020213475650433622,163
polynomial_ridge_mag_degree1_alpha10000,happyT,mag,val,1,10000,0.05984308522061753,0.08401050008249021,0.839275990998944,-0.00415918249013458,14990,0.024216144096064044,268
polynomial_ridge_mag_degree3_alpha100000,happyT,mag,val,3,100000,0.0760572056758906,0.09832754150984878,0.7798270415499493,-0.008125131876718924,14990,0.03402268178785857,200
polynomial_ridge_mag_degree1_alpha100000,happyT,mag,val,1,100000,0.0798938729363988,0.10397196557713796,0.753823764904159,-0.009321160584728197,14990,0.042428285523682455,62
polynomial_ridge_mag_degree2_alpha100000,happyT,mag,val,2,100000,0.08006338765878003,0.1033121680536437,0.7569382794151549,-0.009328603421524377,14990,0.04162775183455637,113
