experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_degree3_alpha1,happyT,mag,val,3,1,0.03728606824875292,0.06162386719763277,0.913520829611008,-0.0013744647556964092,14990,0.012408272181454303,37
polynomial_ridge_mag_degree3_alpha10,happyT,mag,val,3,10,0.03748909961359973,0.061892015134126184,0.9127665873179936,-0.0014134788200933052,14990,0.012675116744496331,35
polynomial_ridge_mag_degree3_alpha100,happyT,mag,val,3,100,0.038869306401977284,0.06290026784940639,0.9099012830480158,-0.0016525031858877996,14990,0.013408939292861908,25
polynomial_ridge_mag_degree2_alpha1,happyT,mag,val,2,1,0.04184582419339703,0.06454210305742779,0.9051363475748588,-0.0019640542070156124,14990,0.013475650433622414,149
polynomial_ridge_mag_degree2_alpha10,happyT,mag,val,2,10,0.042027030900973913,0.06474209591660617,0.9045475397740914,-0.0019947511854708686,14990,0.013742494996664443,147
polynomial_ridge_mag_degree2_alpha100,happyT,mag,val,2,100,0.043331816242245746,0.06616377423570972,0.9003094116770777,-0.002161694641636446,14990,0.014142761841227485,138
polynomial_ridge_mag_degree3_alpha1000,happyT,mag,val,3,1000,0.044753917217893964,0.0669803163551856,0.8978336199679291,-0.0022783116883423942,14990,0.016077384923282187,33
polynomial_ridge_mag_degree1_alpha1,happyT,mag,val,1,1,0.04721062144165061,0.07028211376881023,0.887512763857794,-0.002636869334215904,14990,0.015743829219479654,228
polynomial_ridge_mag_degree1_alpha10,happyT,mag,val,1,10,0.04726936868317867,0.07034572585537287,0.8873090481284573,-0.002642721992731189,14990,0.01581054036024016,229
polynomial_ridge_mag_degree1_alpha100,happyT,mag,val,1,100,0.04780186632666685,0.07090536496973712,0.8855088782611032,-0.002695777495277158,14990,0.01581054036024016,234
polynomial_ridge_mag_degree2_alpha1000,happyT,mag,val,2,1000,0.04833713746018638,0.07115046167828261,0.8847159933601031,-0.0025801634460568146,14990,0.016344229486324215,144
polynomial_ridge_mag_degree1_alpha1000,happyT,mag,val,1,1000,0.050839661779492354,0.07378903892498856,0.8760069552600056,-0.0030369515123637573,14990,0.017945296864576386,265
polynomial_ridge_mag_degree3_alpha10000,happyT,mag,val,3,10000,0.052765119712092426,0.07566279026751331,0.8696298026698379,-0.003668934820102582,14990,0.02008005336891261,120
polynomial_ridge_mag_degree2_alpha10000,happyT,mag,val,2,10000,0.05625411074924501,0.07977683735960024,0.8550670114713024,-0.003866998141636308,14990,0.020213475650433622,163
polynomial_ridge_mag_degree1_alpha10000,happyT,mag,val,1,10000,0.05984308522061753,0.08401050008249021,0.839275990998944,-0.00415918249013458,14990,0.024216144096064044,268
polynomial_ridge_mag_degree3_alpha100000,happyT,mag,val,3,100000,0.07605720567589073,0.09832754150984895,0.7798270415499486,-0.008125131876718894,14990,0.03402268178785857,200
polynomial_ridge_mag_degree1_alpha100000,happyT,mag,val,1,100000,0.0798938729363988,0.10397196557713796,0.753823764904159,-0.009321160584728197,14990,0.042428285523682455,62
polynomial_ridge_mag_degree2_alpha100000,happyT,mag,val,2,100000,0.08006338765878003,0.1033121680536437,0.7569382794151549,-0.009328603421524384,14990,0.04162775183455637,113
