experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,nmad,nmad_se,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions,selection_metric,selection_se,selection_threshold,within_1se,selected_1se
polynomial_ridge_mag_degree2_alpha10,happyT,mag,val,2,10.0,0.04203097695086524,0.06474606328897921,0.03223271923842449,0.00032860460036307243,0.9045358408307241,-0.001995838583067501,14990,0.013675783855903937,148,nmad,0.00031770374040710717,0.03240325632329779,True,True
polynomial_ridge_mag_degree2_alpha0.5,happyT,mag,val,2,0.5,0.041835558394178005,0.0645308950239983,0.03208555258289068,0.00031770374040710717,0.90516929173439,-0.001962245710230085,14990,0.013408939292861908,149,nmad,0.00031770374040710717,0.03240325632329779,True,False
polynomial_ridge_mag_degree2_alpha0.1,happyT,mag,val,2,0.1,0.04182695769483455,0.06452157015445747,0.03209152483940263,0.0003178361139262803,0.905196696285098,-0.0019606772070270445,14990,0.0133422281521014,147,nmad,0.00031770374040710717,0.03240325632329779,True,False
polynomial_ridge_mag_degree2_alpha1,happyT,mag,val,2,1.0,0.04184627714333385,0.06454252518910272,0.03209511144278343,0.0003181881395574263,0.9051351066768544,-0.001964186694344401,14990,0.013475650433622414,149,nmad,0.00031770374040710717,0.03240325632329779,True,False
polynomial_ridge_mag_degree2_alpha2,happyT,mag,val,2,2.0,0.04186757902613619,0.0645656953614051,0.03212876567252538,0.00031875496415729863,0.9050669832046279,-0.0019680048454279154,14990,0.013542361574382922,149,nmad,0.00031770374040710717,0.03240325632329779,True,False
polynomial_ridge_mag_degree2_alpha5,happyT,mag,val,2,5.0,0.04193026681700518,0.06463442354743945,0.03220573988530578,0.0003232182753047251,0.904864769115359,-0.0019789783274574016,14990,0.013609072715143429,149,nmad,0.00031770374040710717,0.03240325632329779,True,False
polynomial_ridge_mag_degree2_alpha50,happyT,mag,val,2,50.0,0.04271445955169996,0.06549844926989043,0.03293009363232378,0.0003065259578226742,0.9023042542233086,-0.002091437907365185,14990,0.013942628418945963,139,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree2_alpha100,happyT,mag,val,2,100.0,0.04334538850018418,0.0661786830999394,0.03355233993860926,0.0003156544124005034,0.9002644795093927,-0.00216569372607064,14990,0.014076050700466977,138,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha2,happyT,mag,val,1,2.0,0.047217207486499206,0.07028925920098163,0.03706722590846836,0.00035871007604352156,0.8874898900217159,-0.002637525896869387,14990,0.01581054036024016,228,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha1,happyT,mag,val,1,1.0,0.04721062144165062,0.07028211376880998,0.03706874917816491,0.0003609152015283424,0.8875127638577948,-0.0026368693342159973,14990,0.015743829219479654,228,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha0.1,happyT,mag,val,1,0.1,0.04720468072677015,0.0702756661464895,0.03706949178590554,0.0003604766691988087,0.887533401880972,-0.0026362770492961694,14990,0.015743829219479654,228,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha0.5,happyT,mag,val,1,0.5,0.04720732311577505,0.07027853371676292,0.03707164152435726,0.00036093385640214025,0.8875242233851692,-0.002636540448980843,14990,0.015743829219479654,228,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha5,happyT,mag,val,1,5.0,0.04723686051164627,0.07031057870738587,0.037082279765101124,0.00035504691318464534,0.887421628560221,-0.0026394860482178476,14990,0.01581054036024016,228,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha10,happyT,mag,val,1,10.0,0.04726936868317869,0.07034572585537265,0.037119159553205765,0.00034838950925290867,0.887309048128458,-0.0026427219927312733,14990,0.01581054036024016,229,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha50,happyT,mag,val,1,50.0,0.04751669404479276,0.07061053068627562,0.037412633782234965,0.0003522648328759572,0.8864590384357405,-0.002667384111649534,14990,0.015743829219479654,229,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha100,happyT,mag,val,1,100.0,0.047801866326666984,0.0709053649697371,0.0375557407079221,0.0003714541399717541,0.8855088782611034,-0.002695777495277185,14990,0.01581054036024016,234,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree2_alpha1000,happyT,mag,val,2,1000.0,0.04835578504584297,0.0712144719648228,0.03857156619650008,0.0003788986901774904,0.8845084702735542,-0.0025916913537276202,14990,0.016611074049366244,144,nmad,0.00031770374040710717,0.03240325632329779,False,False
polynomial_ridge_mag_degree1_alpha1000,happyT,mag,val,1,1000.0,0.05083966177949252,0.0737890389249887,0.040795489544128816,0.0004122521074791095,0.8760069552600052,-0.0030369515123637864,14990,0.017945296864576386,265,nmad,0.00031770374040710717,0.03240325632329779,False,False
