experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_err_degree3_alpha100,happyT,mag_err,val,3,100,0.03505100406785704,0.05913020142425398,0.9203781372533114,-0.0019756353697095836,14990,0.011074049366244162,48
polynomial_ridge_mag_err_degree2_alpha1,happyT,mag_err,val,2,1,0.036935946117896905,0.08563861011372655,0.8329860154808708,-0.0009427361832698075,14990,0.01160773849232822,45
polynomial_ridge_mag_err_degree2_alpha10,happyT,mag_err,val,2,10,0.037009853723699686,0.0785028737320159,0.8596589481909567,-0.001050758757689359,14990,0.01180787191460974,47
polynomial_ridge_mag_err_degree2_alpha100,happyT,mag_err,val,2,100,0.03798888866274759,0.06118360246660476,0.9147520967708775,-0.0015731529141987698,14990,0.012541694462975317,37
polynomial_ridge_mag_err_degree1_alpha1,happyT,mag_err,val,1,1,0.04293603339507985,0.06723062980686281,0.8970685771475311,-0.001938607833276199,14990,0.015010006671114077,106
polynomial_ridge_mag_err_degree1_alpha10,happyT,mag_err,val,1,10,0.043008349873037394,0.06715429994320857,0.8973021695277942,-0.001975929198617342,14990,0.015010006671114077,108
polynomial_ridge_mag_err_degree2_alpha1000,happyT,mag_err,val,2,1000,0.043512340627995444,0.06593871032917824,0.9009864768196174,-0.002216707978439211,14990,0.014543028685790526,47
polynomial_ridge_mag_err_degree1_alpha100,happyT,mag_err,val,1,100,0.04386987997299753,0.06751348428933078,0.8962006435788025,-0.002215098757892566,14990,0.01514342895263509,122
polynomial_ridge_mag_err_degree1_alpha1000,happyT,mag_err,val,1,1000,0.048737593615868394,0.07288932834927893,0.8790122184320031,-0.0028589563095071263,14990,0.01674449633088726,180
polynomial_ridge_mag_err_degree2_alpha10000,happyT,mag_err,val,2,10000,0.05040661486678626,0.07317677118542781,0.8780560937303044,-0.00355036682870013,14990,0.019279519679786524,89
polynomial_ridge_mag_err_degree1_alpha10000,happyT,mag_err,val,1,10000,0.05736088363464352,0.08301192306529684,0.8430741222043678,-0.003977384442942185,14990,0.021881254169446297,193
polynomial_ridge_mag_err_degree2_alpha100000,happyT,mag_err,val,2,100000,0.07018156016384905,0.09257835956920821,0.8048212289993704,-0.008400547678220224,14990,0.034156104069379585,97
polynomial_ridge_mag_err_degree1_alpha100000,happyT,mag_err,val,1,100000,0.073186040030922,0.09900126752303352,0.7767995187129999,-0.00872380506308408,14990,0.033555703802535024,21
polynomial_ridge_mag_err_degree3_alpha10,happyT,mag_err,val,3,10,0.3407769581744533,37.60535415883989,-32203.234701646765,0.3053650101175652,14990,0.00980653769179453,48
polynomial_ridge_mag_err_degree3_alpha100000,happyT,mag_err,val,3,100000,1.105916891411628,127.21714901672304,-368556.2291081143,1.0327878643591735,14990,0.031020680453635756,241
polynomial_ridge_mag_err_degree3_alpha1000,happyT,mag_err,val,3,1000,1.7172462261760029,205.3645864592345,-960426.8097071366,1.6751135143915947,14990,0.013942628418945963,51
polynomial_ridge_mag_err_degree3_alpha1,happyT,mag_err,val,3,1,165.6242488860529,20273.918666818037,-9360283800.323706,165.58956722300226,14990,0.009939959973315544,50
polynomial_ridge_mag_err_degree3_alpha10000,happyT,mag_err,val,3,10000,1474.7156662953694,180549.13644813976,-742342709967.4559,1474.6659708075942,14990,0.01694462975316878,91
