experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions
polynomial_ridge_mag_err_degree2_alpha0.1,happyT,mag_err,val,2,0.1,0.03760586818512168,0.06018838346522749,0.9175028443168343,-0.0016133515544061148,14990,0.011874583055370248,38
polynomial_ridge_mag_err_degree2_alpha0.5,happyT,mag_err,val,2,0.5,0.038389671936087624,0.06066830637391434,0.9161819873444291,-0.0017028712233377022,14990,0.012541694462975317,50
polynomial_ridge_mag_err_degree2_alpha1,happyT,mag_err,val,2,1.0,0.038768946084730416,0.06107918814148777,0.9150428121498799,-0.0017279198977348195,14990,0.01294196130753836,53
polynomial_ridge_mag_err_degree2_alpha2,happyT,mag_err,val,2,2.0,0.03909066279811986,0.061454583522796036,0.9139953017501271,-0.0017458342101003281,14990,0.0133422281521014,61
polynomial_ridge_mag_err_degree2_alpha5,happyT,mag_err,val,2,5.0,0.039378800480994416,0.06179848305973094,0.9130300447910676,-0.0017657320498134872,14990,0.013675783855903937,61
polynomial_ridge_mag_err_degree2_alpha10,happyT,mag_err,val,2,10.0,0.03950698929515139,0.06194540922903944,0.9126160102776171,-0.0017849724957213799,14990,0.013875917278185457,66
polynomial_ridge_mag_err_degree2_alpha50,happyT,mag_err,val,2,50.0,0.03973949694026508,0.06213645407448901,0.912076179989281,-0.0018783649289602052,14990,0.014076050700466977,70
polynomial_ridge_mag_err_degree2_alpha100,happyT,mag_err,val,2,100.0,0.03997994847340642,0.06231767040900997,0.911562585621559,-0.0019498960516108174,14990,0.014409606404269514,75
polynomial_ridge_mag_err_degree2_alpha1000,happyT,mag_err,val,2,1000.0,0.04256878502179342,0.06501058408050205,0.9037542075436895,-0.0023190224682764584,14990,0.015410273515677118,81
polynomial_ridge_mag_err_degree1_alpha10,happyT,mag_err,val,1,10.0,0.04264578746653553,0.06729628828538733,0.8968674301174708,-0.0020677942433253932,14990,0.014543028685790526,187
polynomial_ridge_mag_err_degree1_alpha50,happyT,mag_err,val,1,50.0,0.0431736996623855,0.0673416786398852,0.89672826040292,-0.002222587774713651,14990,0.014809873248832555,198
polynomial_ridge_mag_err_degree1_alpha5,happyT,mag_err,val,1,5.0,0.04258678460729029,0.06734980624218445,0.8967033307517243,-0.002042309622734412,14990,0.014543028685790526,184
polynomial_ridge_mag_err_degree1_alpha2,happyT,mag_err,val,1,2.0,0.042553888263057116,0.06739280028633604,0.8965714058257204,-0.0020260870715158763,14990,0.014809873248832555,182
polynomial_ridge_mag_err_degree1_alpha1,happyT,mag_err,val,1,1.0,0.0425431975315844,0.06740917111091463,0.8965211506940461,-0.002020511826178053,14990,0.014743162108072048,181
polynomial_ridge_mag_err_degree1_alpha0.5,happyT,mag_err,val,1,0.5,0.04253793197118824,0.06741776237322827,0.896494772366711,-0.0020176914910352765,14990,0.014743162108072048,180
polynomial_ridge_mag_err_degree1_alpha0.1,happyT,mag_err,val,1,0.1,0.04253376589904892,0.06742483520839757,0.8964730536448294,-0.0020154192537599406,14990,0.014743162108072048,180
polynomial_ridge_mag_err_degree1_alpha100,happyT,mag_err,val,1,100.0,0.04383004292466671,0.06782639753527343,0.8952362299091947,-0.0023483879127862445,14990,0.015010006671114077,211
polynomial_ridge_mag_err_degree1_alpha1000,happyT,mag_err,val,1,1000.0,0.04930471212154255,0.07419266259979436,0.8746467693692165,-0.003000085652706098,14990,0.01721147431621081,232
