experiment_name,dataset,feature_set,eval_split,degree,alpha,mae,rmse,nmad,nmad_se,r2,bias,n,catastrophic_outlier_fraction,negative_redshift_predictions,selection_metric,selection_se,selection_threshold,within_1se,selected_1se
polynomial_ridge_mag_err_degree2_alpha5,happyT,mag_err,val,2,5.0,0.036972070224469085,0.08264347099667962,0.02662114964936393,0.0002724390237519793,0.8444640754689735,-0.000983623602407567,14990,0.01160773849232822,45,nmad,0.0002763050737688982,0.02672476370129232,True,True
polynomial_ridge_mag_err_degree2_alpha0.1,happyT,mag_err,val,2,0.1,0.03692701482492311,0.08641213796208462,0.026448458627523423,0.0002763050737688982,0.82995529324177,-0.0009321453907831858,14990,0.01160773849232822,45,nmad,0.0002763050737688982,0.02672476370129232,True,False
polynomial_ridge_mag_err_degree2_alpha0.5,happyT,mag_err,val,2,0.5,0.03693259546640826,0.08616731946686268,0.026460538091462864,0.0002789094346763724,0.8309174524494607,-0.0009349616212700778,14990,0.01160773849232822,45,nmad,0.0002763050737688982,0.02672476370129232,True,False
polynomial_ridge_mag_err_degree2_alpha1,happyT,mag_err,val,2,1.0,0.03693877205879842,0.08582789727453653,0.026507179093226006,0.0002833297674179287,0.8322468969757373,-0.00093912483124724,14990,0.01160773849232822,45,nmad,0.0002763050737688982,0.02672476370129232,True,False
polynomial_ridge_mag_err_degree2_alpha2,happyT,mag_err,val,2,2.0,0.03694923114599521,0.08507813526443717,0.026553428836670452,0.00028140447420580555,0.8351649584748333,-0.0009489219937139642,14990,0.01160773849232822,45,nmad,0.0002763050737688982,0.02672476370129232,True,False
polynomial_ridge_mag_err_degree2_alpha10,happyT,mag_err,val,2,10.0,0.037001259753670517,0.07881955365800954,0.02673693255801716,0.00026788307336384637,0.8585243951862813,-0.001043958389575383,14990,0.011874583055370248,46,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree2_alpha50,happyT,mag_err,val,2,50.0,0.037345248039029194,0.06470621838397639,0.027219918797142605,0.0002665973959223704,0.9046533024874746,-0.0013727551769312923,14990,0.012341561040693796,37,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree2_alpha100,happyT,mag_err,val,2,100.0,0.0378941198454866,0.06133116603871304,0.02812453490478121,0.00028192906166769546,0.9143403964359108,-0.0015783611744783362,14990,0.012808539026017345,34,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha5,happyT,mag_err,val,1,5.0,0.04296736191018001,0.0671909701629159,0.032676550633618864,0.00032378825033744233,0.8971899807259948,-0.0019557082420775186,14990,0.014943295530353569,107,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha0.1,happyT,mag_err,val,1,0.1,0.042929331964480226,0.06724091870566248,0.032680128437065296,0.00032074303243316137,0.8970370697220003,-0.0019346395516045916,14990,0.015010006671114077,105,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha1,happyT,mag_err,val,1,1.0,0.04293607351387573,0.06723060852550827,0.03269422723234547,0.0003196949031507829,0.8970686423118694,-0.001938608056546436,14990,0.015010006671114077,106,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha0.5,happyT,mag_err,val,1,0.5,0.0429323122239607,0.06723627000463785,0.03269738661760243,0.00032099953450138454,0.8970513059145798,-0.0019364090054620057,14990,0.015076717811874583,105,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha2,happyT,mag_err,val,1,2.0,0.042943750609777745,0.06721977284225779,0.03271032205721558,0.0003197333574506359,0.897101818917968,-0.0019429642133451093,14990,0.014943295530353569,106,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha10,happyT,mag_err,val,1,10.0,0.04300874076345325,0.06715413071319147,0.0327447311884521,0.0003290361884453704,0.8973026871278205,-0.00197593598709593,14990,0.014943295530353569,108,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha50,happyT,mag_err,val,1,50.0,0.04338114085713143,0.06717149518330076,0.033111876364559124,0.0003256483394323074,0.8972495700683537,-0.0021043058308877977,14990,0.015276851234156104,117,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha100,happyT,mag_err,val,1,100.0,0.04387311112297586,0.06751316382425764,0.03365010024676388,0.0003199996643749865,0.8962016289816372,-0.002215434378394355,14990,0.01514342895263509,122,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree2_alpha1000,happyT,mag_err,val,2,1000.0,0.043396931980320776,0.06596131651127253,0.03371520904329827,0.00030943942904050853,0.9009185743261685,-0.0022698303329379533,14990,0.015010006671114077,41,nmad,0.0002763050737688982,0.02672476370129232,False,False
polynomial_ridge_mag_err_degree1_alpha1000,happyT,mag_err,val,1,1000.0,0.048784763462046785,0.07292490722193314,0.03850056517462618,0.000394892774259885,0.8788940760493683,-0.002860458653704757,14990,0.01667778519012675,181,nmad,0.0002763050737688982,0.02672476370129232,False,False
